"input_type","underlying_nid","nid","underlying_field_citation_value","field_citation_value","author","pub year","file_path","page_num","table_num","source_type","location_name","location_id","ihme_loc_id","smaller_site_unit","site_memo","sex","sex_issue","year_start","year_end","year_issue","age_start","age_end","age_issue","age_demographer","measure","mean","lower","upper","standard_error","effective_sample_size","cases","sample_size","cases_ref","sample_size_ref","Ref","note_sr","extractor","is_outlier","data_sheet_filepath","cv_subnational","cv_diag_smear","cv_diag_culture","cv_screening","bundle_id_","bundle_name","RR_mean","RR_se","rr","rr_se","intercept","obs_id"
"extracted",NA,NA,NA,NA,"Thind D, 2012",NA,NA,NA,NA,NA,"South Africa",196,"ZAF",1,"Rustenburg sub-district, North West Province, South Africa","Both",0,NA,NA,NA,14,99,0,NA,NA,NA,NA,NA,NA,NA,424,3627,73,326,"DHS-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522051130977335,0.112756046788268,-0.649989743832628,0.0910694226052322,1,"1"
"extracted",NA,NA,NA,NA,"Page-Shipp L, 2018",NA,NA,NA,NA,NA,"South Africa",196,"ZAF",1,"Sekhukhune District in Limpopo Province and Ekurhuleni District in Gauteng Province, South Africa","Both",0,NA,NA,NA,14,99,0,NA,NA,NA,NA,NA,NA,NA,424,1355,276,1365,"DHS-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54756938873737,0.0671645059474147,0.436685563820067,0.0605209900168012,1,"2"
"extracted",NA,NA,NA,NA,"Velen K, 2016",NA,NA,NA,NA,NA,"South Africa",196,"ZAF",1,"Urban & rural regions, South Africa","Both",0,NA,NA,NA,14,99,0,NA,NA,NA,NA,NA,NA,NA,134,412,1231,6584,"DHS-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73955975487606,0.0754716266710173,0.553632066773837,0.215986596135088,1,"3"
"extracted",NA,NA,NA,NA,"﻿MacPherson P, 2020",NA,NA,NA,NA,NA,"South Africa",196,"ZAF",1,"Mangaung, Capricorn,Limpopo, South Africa","Both",0,NA,NA,NA,15,99,0,NA,NA,NA,NA,NA,NA,NA,307,1520,47,450,"DHS-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93379059350504,0.147152328475782,0.659482114801182,0.0433999964306693,1,"4"
"extracted",NA,NA,NA,NA,"﻿Opollo VS,2018",NA,NA,NA,NA,NA,"South Africa",196,"ZAF",1,"South Africa","Both",0,NA,NA,NA,15,99,0,NA,NA,NA,NA,NA,NA,NA,44,294,993,4685,"DHS-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706099156681807,0.141843273921071,-0.34799960279307,0.0433854752384718,1,"5"
